exhaustive_data,D1,D10,D2,D3,D4,D5,D6,D7,D8,D9 
0.0765,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.109431,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.173423,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.235254,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.2515,-999,-999,-999,-999,0.2515,-999,-999,-999,-999,-999
0.183954,-999,-999,-999,-999,-999,-999,-999,0.183954,-999,-999
0.152869,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.116885,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0726385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0783769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.127715,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.193562,-999,-999,-999,-999,-999,0.193562,-999,-999,-999,-999
0.207369,-999,-999,-999,-999,-999,0.207369,-999,-999,-999,-999
0.191792,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.174946,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.192162,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.172385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.144677,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0900308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0775,-999,-999,-999,-999,-999,-999,-999,0.0775,-999,-999
0.107877,-999,-999,-999,-999,-999,-999,0.107877,-999,-999,-999
0.171,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.171
0.2007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.167862,-999,-999,-999,-999,-999,0.167862,-999,-999,-999,-999
0.135431,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.133692,-999,-999,-999,-999,-999,0.133692,-999,-999,-999,-999
0.162038,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.193546,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.143562,-999,-999,-999,-999,-999,0.143562,-999,-999,-999,-999
0.0800308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0775923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.136015,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.153123,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.170777,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.129538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0838077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0547,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0543462,-999,-999,-999,-999,-999,-999,-999,-999,0.0543462,-999
0.0568461,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0625846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0652538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0832385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0956,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.116638,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.129254,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.128685,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.103223,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.104269,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.119962,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.151623,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.118,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0874077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0542846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0546385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0581154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0576308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0585077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0561,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0915923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.124938,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.179023,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.209962,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.211008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.159354,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0927308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0579462,-999,-999,-999,-999,-999,-999,-999,-999,0.0579462,-999
0.0553615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.105831,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.139754,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.192931,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.226938,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.224962,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.224962
0.192962,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.139777,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.106854,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0507154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0506154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0513,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0532692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0540077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0555154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0568231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0597923,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.0597923
0.0583769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0564692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0521,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0628231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0442615,-999,-999,-999,-999,0.0442615,-999,-999,-999,-999,-999
0.0415692,-999,-999,-999,-999,-999,-999,-999,0.0415692,-999,-999
0.0414154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0381077,0.0381077,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0894308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.1269,-999,-999,-999,-999,-999,-999,0.1269,-999,-999,-999
0.164562,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.1835,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.2049,-999,0.2049,-999,-999,-999,-999,-999,-999,-999,-999
0.207685,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.195062,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.178069,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.160077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.137362,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.157346,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.194062,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.244315,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.283846,-999,-999,-999,-999,-999,-999,0.283846,-999,-999,-999
0.232485,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.1804,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.1299,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0796769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0639385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0647154,-999,-999,-999,-999,-999,-999,-999,-999,0.0647154,-999
0.0599308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0583308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0525769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0701692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.109054,-999,-999,-999,-999,0.109054,-999,-999,-999,-999,-999
0.126485,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.163992,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.145508,-999,-999,-999,-999,-999,0.145508,-999,-999,-999,-999
0.109731,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0538692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0543385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0543154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0532769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0553154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0618231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0653923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0695231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0683231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0867308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0856538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0814154,-999,-999,-999,-999,-999,0.0814154,-999,-999,-999,-999
0.0773231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0738462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0777462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0799231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0802385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0991167,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.113011,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.154511,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.154511
0.201908,-999,-999,-999,-999,0.201908,-999,-999,-999,-999,-999
0.264615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.262854,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.214746,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.199131,-999,-999,-999,-999,-999,0.199131,-999,-999,-999,-999
0.164877,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.162969,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.145169,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0796,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0626692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0599615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0917538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.152931,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.216723,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.231677,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.196408,-999,-999,-999,-999,-999,-999,-999,0.196408,-999,-999
0.177108,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.1458,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0835462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0718385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.138092,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.188,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.189223,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.140069,-999,-999,-999,-999,0.140069,-999,-999,-999,-999,-999
0.140515,-999,-999,-999,-999,-999,0.140515,-999,-999,-999,-999
0.173062,-999,-999,-999,-999,-999,-999,0.173062,-999,-999,-999
0.188131,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.138062,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.122023,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0709154,-999,-999,-999,-999,-999,-999,-999,-999,0.0709154,-999
0.0909846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.152762,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.186515,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.188746,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.169146,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.135777,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.165023,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.191592,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.163331,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.100431,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0831231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.111977,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.156392,-999,-999,0.156392,-999,-999,-999,-999,-999,-999,-999
0.158446,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.159169,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.114685,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0672615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0558231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0586846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0640692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0646923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0653769,-999,-999,-999,-999,-999,-999,-999,-999,0.0653769,-999
0.0938769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.121092,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.142923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0969154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0988615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.117031,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.146623,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.145038,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.161223,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.128638,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0847538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0537,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0549077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0566385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0563462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0568077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0549615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0928231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.143446,-999,-999,-999,-999,-999,-999,0.143446,-999,-999,-999
0.192715,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.207908,-999,-999,-999,-999,0.207908,-999,-999,-999,-999,-999
0.1777,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.109385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0751769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0584692,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.0584692
0.0585,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.109138,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.1435,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.175685,-999,-999,-999,-999,-999,0.175685,-999,-999,-999,-999
0.209446,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.188708,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.191,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.138431,-999,-999,-999,-999,-999,-999,-999,0.138431,-999,-999
0.105823,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0492077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0498538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0490385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0516462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0520692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0557385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0579461,-999,-999,-999,-999,-999,-999,-999,0.0579461,-999,-999
0.0609154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0555846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0498077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0472077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0423462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0412923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0394385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0381231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0366462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0716615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.108215,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.108215
0.147077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.167746,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.167746
0.190977,-999,-999,-999,-999,-999,-999,-999,0.190977,-999,-999
0.2303,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.2504,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.195292,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.1747,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.187008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.226154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.243792,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.261146,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.249338,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.198338,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.146085,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0949154,-999,-999,-999,-999,-999,-999,-999,0.0949154,-999,-999
0.0646538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0617538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0621308,-999,-999,-999,-999,-999,-999,-999,0.0621308,-999,-999
0.0757,-999,-999,-999,-999,-999,-999,-999,0.0757,-999,-999
0.0550077,-999,-999,-999,-999,-999,-999,0.0550077,-999,-999,-999
0.0686692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.106415,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.162777,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.180923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.198792,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.146208,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.106592,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0544308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0561461,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0555692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0564462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0576385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0636923,-999,-999,-999,-999,0.0636923,-999,-999,-999,-999,-999
0.0653769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0815846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0982,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0960077,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.0960077
0.0793615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0592615,-999,-999,-999,-999,-999,-999,0.0592615,-999,-999,-999
0.0571846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0557154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0596923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0592308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0602833,-999,0.0602833,-999,-999,-999,-999,-999,-999,-999,-999
0.0835333,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.151489,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.151489
0.222267,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.262308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.247369,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.198062,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.162192,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.145285,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.177785,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.160662,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0938154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0620154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0635846,0.0635846,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0763923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.138469,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.183285,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.215131,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.212623,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.194969,-999,-999,-999,-999,-999,0.194969,-999,-999,-999,-999
0.146669,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0974615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.101146,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.101146
0.153446,-999,-999,-999,-999,-999,-999,-999,-999,0.153446,-999
0.204139,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.169746,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.138208,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.121492,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.174462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.203777,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.186723,-999,-999,0.186723,-999,-999,-999,-999,-999,-999,-999
0.136762,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.104185,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0879692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.121085,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.171454,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.204338,-999,0.204338,-999,-999,-999,-999,-999,-999,-999,-999
0.173008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.152546,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.164785,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.195354,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.163762,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.134292,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0718769,-999,-999,-999,-999,-999,-999,-999,0.0718769,-999,-999
0.0868462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.130415,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.158908,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.157931,-999,-999,-999,-999,-999,0.157931,-999,-999,-999,-999
0.143192,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.100646,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0566615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0603231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0625923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0646,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0664077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0802615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.118677,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.132408,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.1133,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0668615,-999,-999,-999,-999,-999,-999,-999,-999,0.0668615,-999
0.0979462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.125962,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.157031,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.172931,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.161162,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.114854,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0671769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0555231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0564154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0557,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0532923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0562231,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.0562231
0.0546385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.107162,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.157646,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
