exhaustive_data,D1,D10,D2,D3,D4,D5,D6,D7,D8,D9 
0.0735923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0709769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0697615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0643615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0641154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0648077,-999,-999,-999,-999,-999,0.0648077,-999,-999,-999,-999
0.0692077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0704769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.102469,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.102469
0.144777,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.187469,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.231615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.264769,-999,-999,0.264769,-999,-999,-999,-999,-999,-999,-999
0.249923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.258931,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.260423,-999,-999,-999,-999,-999,0.260423,-999,-999,-999,-999
0.266162,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.266162
0.269538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.285308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.286462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.269923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.2524,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.235831,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.205138,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.205138
0.194292,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.181254,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.166654,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.150723,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.153554,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.148869,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.146662,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.131231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.113031,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0973692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0976,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.101585,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0964154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0955692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0916923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0946846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0924769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0896462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0844461,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0832769,-999,-999,-999,-999,-999,-999,-999,0.0832769,-999,-999
0.0829231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0834769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0814692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0797385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0631,-999,-999,-999,-999,-999,0.0631,-999,-999,-999,-999
0.0810154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0894385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0912154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0944923,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.0944923
0.0965538,-999,-999,-999,-999,-999,-999,0.0965538,-999,-999,-999
0.103446,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.110515,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.1172,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.124069,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.105323,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.104538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0965077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0864615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0806,-999,-999,-999,0.0806,-999,-999,-999,-999,-999,-999
0.0731538,-999,-999,-999,-999,-999,-999,-999,0.0731538,-999,-999
0.0720385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0690538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0700231,-999,-999,-999,-999,-999,-999,0.0700231,-999,-999,-999
0.0692308,-999,0.0692308,-999,-999,-999,-999,-999,-999,-999,-999
0.0699462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0723077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0734923,-999,-999,-999,-999,-999,-999,0.0734923,-999,-999,-999
0.0758692,-999,0.0758692,-999,-999,-999,-999,-999,-999,-999,-999
0.0785769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0841846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0842615,-999,0.0842615,-999,-999,-999,-999,-999,-999,-999,-999
0.0896615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0901923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0896231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0920308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0957769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0997769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.103008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.109431,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.117346,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.115323,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.114938,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.106854,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0991692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0931154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0951923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0941,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0969154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.100031,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.107769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.113269,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.115869,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.118238,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.116162,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.113838,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.109146,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0987,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0919846,-999,-999,-999,-999,0.0919846,-999,-999,-999,-999,-999
0.0825923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0808615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0764,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0738923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0721769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0697692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0645385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0612615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0608462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0592538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0579,-999,0.0579,-999,-999,-999,-999,-999,-999,-999,-999
0.0579231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0554923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.055,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0553769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0574615,-999,-999,-999,-999,-999,-999,-999,0.0574615,-999,-999
0.0588769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0646538,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.0646538
0.0679538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0728462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.075,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0770462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0743462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0663154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0652308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0651167,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0720444,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.116989,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.120933,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.120933
0.119338,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.119015,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.116662,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.109708,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.100692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.100523,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0984308,-999,-999,-999,-999,-999,-999,0.0984308,-999,-999,-999
0.101531,-999,-999,-999,-999,-999,-999,-999,0.101531,-999,-999
0.0965231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0896231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0828231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0870692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0829462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0815769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0730385,-999,-999,-999,-999,0.0730385,-999,-999,-999,-999,-999
0.0710462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0627846,-999,-999,-999,-999,-999,0.0627846,-999,-999,-999,-999
0.0668,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0701923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0716154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0748385,-999,-999,-999,-999,-999,-999,-999,0.0748385,-999,-999
0.0717692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0696923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0679077,-999,-999,0.0679077,-999,-999,-999,-999,-999,-999,-999
0.0693846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0705077,-999,-999,-999,-999,-999,0.0705077,-999,-999,-999,-999
0.0742385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0764692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.117538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.159123,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.203554,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.251085,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.269462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.254769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.2628,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.263054,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.2813,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.2847,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.2845,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.284062,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.284608,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.268423,-999,-999,-999,-999,-999,-999,0.268423,-999,-999,-999
0.270238,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.256185,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.243131,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.227823,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.230746,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.230823,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.226969,-999,0.226969,-999,-999,-999,-999,-999,-999,-999,-999
0.211846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.192246,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.176392,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.176392
0.159154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.144515,-999,-999,-999,0.144515,-999,-999,-999,-999,-999,-999
0.142377,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.142254,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.141323,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.143592,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.1415,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.142492,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.143485,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.139,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.135354,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.137162,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.117215,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.133823,-999,-999,-999,-999,-999,-999,-999,0.133823,-999,-999
0.114246,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.111592,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.114862,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.136962,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.1444,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.146946,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.151038,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.155238,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.159223,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.159223
0.165531,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.153523,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.134108,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.113862,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.110577,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0865461,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0819692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0776,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0711077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0691923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0684154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0701077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0694462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0723846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0773615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0797769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0859846,-999,-999,-999,-999,-999,-999,0.0859846,-999,-999,-999
0.0853,-999,-999,-999,-999,-999,-999,0.0853,-999,-999,-999
0.0863692,-999,-999,-999,-999,-999,-999,-999,0.0863692,-999,-999
0.0878,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0909615,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.0909615
0.0906231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0969308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.102969,-999,-999,-999,-999,0.102969,-999,-999,-999,-999,-999
0.106662,-999,-999,-999,0.106662,-999,-999,-999,-999,-999,-999
0.111715,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.116608,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.118731,-999,-999,-999,-999,0.118731,-999,-999,-999,-999,-999
0.119554,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.119554
0.116077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.109454,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.101869,-999,-999,-999,-999,0.101869,-999,-999,-999,-999,-999
0.100085,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0980923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0989231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.100346,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.103762,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.106915,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.112792,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.115292,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.1169,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.119692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.115731,-999,-999,-999,-999,-999,-999,0.115731,-999,-999,-999
0.107631,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.102415,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0937077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0863,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0799692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0777308,-999,-999,-999,-999,-999,-999,0.0777308,-999,-999,-999
0.0766769,-999,-999,-999,-999,-999,-999,0.0766769,-999,-999,-999
0.0744923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0699846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0671,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0643,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0609308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0589,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0586231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0572308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0562615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0547538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0547769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0554615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0579923,-999,-999,-999,-999,-999,-999,0.0579923,-999,-999,-999
0.0594692,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.0594692
0.0661231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0674077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0720923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0704692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0648385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0628385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0604923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0665417,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0662889,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.122533,-999,-999,-999,-999,-999,-999,-999,-999,0.122533,-999
0.121792,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.122608,0.122608,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.118269,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.112569,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.105554,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.101408,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0973846,-999,-999,-999,-999,-999,-999,-999,-999,0.0973846,-999
0.0968,-999,-999,-999,-999,-999,-999,0.0968,-999,-999,-999
0.0930538,-999,-999,-999,-999,-999,0.0930538,-999,-999,-999,-999
0.0920923,-999,0.0920923,-999,-999,-999,-999,-999,-999,-999,-999
0.0860846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0831462,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.0831462
0.0788692,-999,-999,-999,0.0788692,-999,-999,-999,-999,-999,-999
0.0832231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0795154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0755923,-999,-999,-999,-999,-999,0.0755923,-999,-999,-999,-999
0.0652923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0644538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.064,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0647308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0687385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0697615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0713769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0689462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0697462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0716154,-999,-999,-999,-999,-999,-999,0.0716154,-999,-999,-999
0.0730846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0791923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0785692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0943615,-999,-999,-999,-999,-999,-999,0.0943615,-999,-999,-999
0.135692,-999,-999,-999,-999,-999,-999,-999,-999,0.135692,-999
0.176669,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.222292,-999,-999,-999,-999,-999,-999,0.222292,-999,-999,-999
0.2688,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.2711,-999,-999,-999,-999,-999,0.2711,-999,-999,-999,-999
0.257046,-999,0.257046,-999,-999,-999,-999,-999,-999,-999,-999
0.278192,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.278277,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.281115,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.267077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.282662,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.284323,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.284946,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.286323,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.288531,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.273354,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.275246,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.278277,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.275754,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.275915,-999,-999,-999,-999,0.275915,-999,-999,-999,-999,-999
0.274338,-999,-999,-999,-999,-999,-999,0.274338,-999,-999,-999
0.259154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.240754,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.226085,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.223954,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.224708,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.223715,-999,0.223715,-999,-999,-999,-999,-999,-999,-999,-999
0.225008,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.225008
0.225177,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.227992,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.228846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.227546,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.224562,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.2059,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.205454,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.206015,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.186015,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.198592,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.199323,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.197831,-999,-999,-999,-999,-999,0.197831,-999,-999,-999,-999
0.204408,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.227785,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.2305,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.233046,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.233815,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.238269,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.225615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.208731,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.193892,-999,-999,-999,-999,-999,-999,-999,-999,0.193892,-999
0.1743,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.139292,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.1185,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
